,0
351,897428.074746215
352,855370.3868221968
353,881140.7805780834
354,889494.6156941901
355,871516.1332752693
356,860311.2484494471
357,851877.8472895798
358,842049.3154614734
359,881608.3519824046
360,881323.4375140342
361,873769.2376527056
362,779096.9847696736
363,767902.4724016417
364,783373.6547723984
365,824820.5466016135
366,839816.9796105935
367,809744.9887464008
368,832186.7076203378
369,859052.0480807764
370,889170.8651816994
371,884013.359752683
372,869766.7625450343
373,826660.7232918281
374,856278.6569333969
375,867916.7169314558
376,841408.6210450472
377,853653.3889046167
378,838889.1898026669
379,865881.1879518282
380,913006.4255461793
381,913059.0954832789
382,1002251.7658665498
383,955551.3274459783
384,1021867.5698277396
385,979349.6272362905
386,1006477.7683369536
387,1007627.2767239616
388,994307.2675254197
389,991460.9122787038
390,1006022.788917864
391,1010646.6874642002
392,1003258.2058573599
393,1015375.6389426645
394,946184.1909761695
395,973285.2716459451
396,977482.8031511663
397,958016.4045843937
398,941250.5002894977
399,959753.2037848211
400,954370.5824460223
401,948961.3774567044
402,927936.9162770332
403,937017.6955844434
404,935831.3350602242
405,990871.7821684808
406,997326.9680071637
407,961634.2791571841
408,949571.4233258282
409,935654.2188103665
410,909237.5122711641
411,918975.9880124583
412,930504.1191800517
413,919563.613105951
414,938571.1297336638
415,931924.3563285243
416,916268.2016605586
417,931311.4942845808
418,925578.3088788872
419,981919.145887705
420,970431.7974246695
421,1003329.3926329382
422,984091.7085307717
423,979805.6150886845
424,973891.7734419178
425,984667.2267464221
426,974482.9521330544
427,976171.4065774765
428,967196.0967999434
429,950547.6915745676
430,943737.704554218
431,957540.0443496476
432,969622.8955887713
433,960232.0256301514
434,995840.4696397327
435,1063275.4670035273
436,1114364.4506135874
437,1132393.6792141465
438,1233048.8732797634
439,1255778.235215431
440,1305017.2135254513
441,1278352.3979337777
442,1285454.4469600918
443,1348110.1699089964
444,1393842.2550459516
445,1553987.0842433574
446,1494996.6588351037
447,1557612.544692947
448,1570535.0138801257
449,1620249.979630719
450,1594493.362279992
451,1534169.3074858633
452,1595082.761422485
453,1583486.6803139865
454,1602847.2910908093
455,1534135.0942159626
456,1577294.8651352648
457,1726937.304415075
458,1763946.9248317755
459,1750811.173497924
460,1752578.5955502584
461,1735858.0788286985
462,1709733.745779324
463,1641094.6474348078
464,1684099.354523989
465,1569999.756274092
466,1600498.9963718727
467,1582671.2359244293
468,1650156.3081778097
469,1547470.6952649748
470,1557688.7715018769
471,1541531.9240133488
472,1599961.5078340184
473,1613622.9563542437
474,1727617.7801221865
475,1754099.9091662788
476,1920490.3581817334
477,1771839.2758377695
478,1552743.0504308988
479,1562601.7360327623
480,1352999.9416967412
481,1425418.0282437296
482,1423370.1152308288
483,1361635.5953937036
484,1412726.9442161971
485,1481588.6486376643
486,1507971.0146416528
487,1558495.8160987229
488,1472172.7626083242
489,1519324.741961714
490,1468141.2681677267
491,1469556.4126296071
492,1560616.495555444
493,1539536.9333253934
494,1538228.9965534576
495,1480785.850015323
496,1363501.2797690306
497,1373630.4545392562
498,1283861.1401934572
499,1403657.1243159492
500,1418481.8501483102
501,1431168.279663356
502,1438971.364864791
503,1429742.0494962446
504,1440912.8165200274
505,1436382.47076974
506,1405372.5946490888
507,1375717.150751649
508,1379270.8798814602
509,1403287.2814070536
510,1408937.5083972574
511,1346887.6063874427
512,1356973.6060019073
513,1384451.7583193518
514,1440812.975959875
515,1460321.728224947
516,1476699.6253944733
517,1525982.987655971
518,1499993.8813823436
519,1505788.4627379323
520,1491532.5874246783
521,1449785.9458589975
522,1460562.0605446748
523,1497383.5386006888
524,1504626.243756172
525,1460847.1816599674
526,1549887.2452735004
527,1634328.487217714
528,1617111.0004980676
529,1625221.627789555
530,1600805.9882787513
531,1552936.8978311354
532,1592193.9937254076
533,1530583.2564644313
534,1523359.4918251482
535,1497499.3097540017
536,1523770.1054270784
537,1561715.3299523366
538,1510093.585847039
539,1526990.9782824453
540,1584305.8907767567
541,1631767.3256238587
542,1788034.7369159225
543,1715374.14519846
544,1785671.1913606604
545,1749027.672422317
546,1772743.3833167045
547,1823874.153947611
548,1814851.3587343942
549,1860345.8650949444
550,1806983.3223863891
551,1758001.742300209
552,1807086.4456642563
553,1888804.5203998124
554,1885596.9248750114
555,1856053.1458951759
556,2004726.2265835705
557,2160158.9220130127
558,2193098.152364414
559,2388065.2180059445
560,2371934.2684947257
561,2238469.750483356
562,2035403.808052264
563,2032592.1015316893
564,2113448.8214956746
565,2259713.8417175175
566,2413504.949407842
567,2306777.10911826
568,2346259.066596746
569,2412523.996485975
570,2226541.7063465556
571,2317146.197176536
572,2337812.1610539164
573,2298954.666403722
574,2157878.553628364
575,2229258.235214312
576,2177458.4714677054
577,2119454.5094523914
578,2206430.979344527
579,2287796.671690999
580,2273895.3268713974
581,2281685.9702251405
582,2463067.4587894436
583,2491597.028911991
584,2539580.1409365307
585,2560160.309528787
586,2479099.3112647883
587,2369204.676859698
588,2465111.9451703085
589,2268126.224823791
590,2376609.821880044
591,2431750.973070972
592,2469678.733057726
593,2648539.142743189
594,2817388.8520539543
595,2837074.0982502215
596,2915839.7600201997
597,2859377.557615486
598,2833018.345594085
599,3002628.833964822
600,3771050.5330906347
601,4017107.1098946687
602,4255757.485350981
603,4643530.672380907
604,4726468.074091259
605,4715420.133344899
606,4939417.771705755
607,4864999.546184029
608,4206038.535654955
609,4020283.9374362426
610,4358725.300396568
611,4700551.296961835
612,4515799.232729785
613,4749022.41198955
614,4735666.278085068
615,4844993.857844883
616,5298408.287964388
617,5302360.456950717
618,4297580.85776929
619,4751789.454031108
620,4728425.414589631
621,5339893.97753439
622,5084765.024366849
623,5206169.188562249
624,4803117.409669269
625,5111514.880563015
626,5304504.8016777495
627,5292866.248421274
628,5058258.249856252
629,5265032.4711886635
630,5814499.22261226
631,6348332.587060447
632,6110882.677670659
633,6580418.961040787
634,6443775.982158184
635,6201010.444361794
636,6714515.890240481
637,6774567.957640301
638,6680431.954042369
639,6854160.022046561
640,7078396.0357235465
641,6983911.691221022
642,6951705.373929415
643,6854147.6020822255
644,6855277.206978745
645,7128266.287704466
646,7434508.741787138
647,7511490.737431304
648,7371725.701789888
649,7434773.867443131
650,6847558.500376503
651,6011587.67687422
652,6235201.94035681
653,5653852.464614496
654,5530511.665699584
655,5599778.586659994
656,5431773.351290488
657,6000378.091142847
658,5716588.210112984
659,6037550.071382394
660,5883314.22381581
661,5875918.717601092
662,6358682.076823236
663,6621947.134359728
664,7048192.6827108245
665,7269212.564838586
666,6996900.371777707
667,7092142.701521356
668,6833892.624546263
669,7459826.174688346
670,7188451.428216397
671,6944339.919073346
672,7018406.694886992
673,7092580.435406067
674,6934021.31095043
675,7109856.416157828
676,7086402.652600299
677,6990936.241390671
678,6611511.786144385
679,6545791.341730736
680,6250125.639213981
681,6259472.593942556
682,6684374.524930365
683,6760336.201316674
684,6662458.755735661
685,7159910.450188877
686,7246065.671815407
687,7526206.522747959
688,7740813.171571249
689,8387663.205255971
690,7959505.137764345
691,8212423.374363197
692,8270187.98761146
693,8289276.82489491
694,7708034.005396463
695,8144910.169362577
696,8084627.042959124
697,8353973.347995111
698,8438271.64338084
699,8384610.862278974
700,8990320.959650505
701,9506003.74241978
702,9832046.36069537
703,9449581.137907833
704,9103129.869568799
705,8682449.715752771
706,8426367.348409737
707,8997003.309950158
708,9096747.234582257
709,9259117.841629026
710,9107611.732348435
711,8509166.66575226
712,8906232.530979348
713,9746639.080004659
714,10155494.172921894
715,10505167.088631315
716,10511050.973026967
717,10591701.127256121
718,11246985.766427953
719,11268696.356386526
720,13085597.069803795
721,12436053.421318037
722,13455787.90846851
723,13359409.289603574
724,13337095.761419298
725,14799385.530864708
726,14897400.626181321
727,15009063.395177774
728,15813584.228987366
729,14455544.112191088
730,14247071.991467344
731,15570846.818273995
