,0
101,1646008.6536865016
102,1677927.5476052016
103,1763855.9273853363
104,1730866.674627437
105,1629201.4270203505
106,1633645.2024828237
107,1677164.281318941
108,1638838.1661747901
109,1633151.5561842339
110,1664542.9003127702
111,1634549.8937880693
112,1559677.5951708248
113,1506166.3098846977
114,1521403.3030142668
115,1525176.8543825224
116,1553821.1920152395
117,1642740.0743816544
118,1685146.9442461836
119,1670508.095348477
120,1672192.307920064
121,1640405.0128867354
122,1670516.3572783056
123,1657480.3988692611
124,1636447.4439917528
125,1599419.7655869762
126,1604041.8166842966
127,1630132.1814040416
128,1628332.771424789
129,1627954.7984430105
130,1625742.3465279748
131,1614262.0905520122
132,1604859.0305339177
133,1622454.4416943719
134,1619040.1443578855
135,1602445.4433030481
136,1577307.0256356234
137,1584240.5267947689
138,1524805.9629293536
139,1344282.5497547432
140,1332538.9192546946
141,1270781.5428314325
142,1295534.5206227046
143,1294719.9673384214
144,1270310.813070021
145,1299397.3903508657
146,1302496.5604391536
147,1310875.7081941403
148,1287170.7724953596
149,1282119.0683029843
150,1270996.4699717534
151,1245525.794665062
152,1280832.4181170464
153,1274832.106814975
154,1324151.5013069909
155,1315547.0612505686
156,1278400.422452292
157,1279711.8748835817
158,1276807.1083686107
159,1281532.325019737
160,1251514.372750259
161,1244721.5652722938
162,1252062.9040971687
163,1232521.122580899
164,1231734.2268972993
165,1267248.7471669912
166,1272010.5548420232
167,1244483.1506617342
168,1162238.4155614115
169,1157936.5159132555
170,1335241.7045661884
171,1408589.6841380817
172,1460404.7214207216
173,1414637.5180853042
174,1433105.2179771152
175,1399296.196506923
176,1404647.6388527018
177,1415384.2160648643
178,1427833.846054035
179,1418124.1432833553
180,1436175.7367149103
181,1425741.153812901
182,1434322.1441903068
183,1413609.7993103722
184,1351335.6361587998
185,1355125.3516078815
186,1392513.1177327733
187,1348709.2697533043
188,1355208.2402228406
189,1366314.6288298308
190,1350944.3639117607
191,1315370.3353340668
192,1323475.0756324548
193,1326679.3636187594
194,1282142.5615477231
195,1266230.2064382702
196,1240570.7990075352
197,1178389.1007722253
198,1127979.538566721
199,1144083.7940508472
200,1085261.384543512
201,1100694.908476111
202,1114214.6968587544
203,1168739.216636447
204,1153091.821812667
205,1202046.9222453255
206,1172776.215892626
207,1148723.4279240503
208,1134050.6257722315
209,1132410.777147029
210,1123198.1299468495
211,1150449.8529702658
212,1164505.5633019176
213,1166365.3148406597
214,1166498.596883648
215,1145856.2051079564
216,1125683.1373131354
217,1113652.9485150287
218,1113263.7552199948
219,1115112.9494907781
220,1092988.511536796
221,1095206.4790654844
222,1057166.1358117063
223,1009528.817072465
224,1102468.2162705576
225,1092288.674653968
226,1090848.1849866153
227,1083149.1300965238
228,1130847.4436979422
229,1110680.267937653
230,1103800.725136892
231,1094687.5241338054
232,1087723.1298591585
233,1094871.283113933
234,1099191.1601359886
235,1116347.9259706526
236,1098161.844786315
237,1073704.2209999766
238,1077649.9611050547
239,1051343.1929428065
240,1114711.45969162
241,1122217.8666555842
242,1130982.80213908
243,1190157.6603694656
244,1240617.1466801916
245,1233577.9372444828
246,1202994.8767192422
247,1240021.0967362504
248,1222515.6347120798
249,1244783.8801208534
250,1232202.934170333
251,1335238.1426813684
252,1349941.3308910008
253,1330370.9415779123
254,1368070.9669665715
255,1365447.9536295878
256,1328530.5370678643
257,1319678.7350867232
258,1339969.0052738695
259,1323335.5989126035
260,1284143.107065255
261,1287769.189655464
262,1276951.1162313453
263,1314415.2713866057
264,1366152.6307159173
265,1425278.6224542155
266,1429178.5639261014
267,1472883.3948624097
268,1450594.0809758445
269,1459590.6395831814
270,1457534.5894642556
271,1449872.1216173663
272,1424865.187325117
273,1482607.7184087478
274,1500919.483175806
275,1520726.132018932
276,1532881.603998038
277,1584295.72517774
278,1535106.089740402
279,1589834.0407901101
280,1617250.8652608087
281,1598951.6281270531
282,1620493.2501971812
283,1549116.6437909491
284,1553465.9657066364
285,1506525.4666014202
286,1577975.8344950313
287,1494699.6537974714
288,1496949.2231826982
289,1519799.4607837342
290,1513231.298338271
291,1562937.9601984418
292,1510334.1685353164
293,1461260.5927403658
294,1370129.709609148
295,1362362.0379679268
296,1339227.3894562086
297,1324932.1592608583
298,1316126.6714987038
299,1352345.5293437461
300,1338381.6050740227
301,1334325.358334304
302,1385148.0189930657
303,1391551.952432146
304,1354464.9175798218
305,1225259.4558657673
306,1200384.1986127733
307,1193192.97030689
308,1199719.5938860485
309,759711.4345869607
310,842720.1825959131
311,790835.0799209997
312,817802.1728094288
313,761935.8485423755
314,793886.0392966568
315,803298.9173646014
316,942954.0632013712
317,941398.9205187516
318,941028.8740266359
319,882936.8967373244
320,981166.869132897
321,1027272.9140448193
322,1022689.089540797
323,1031513.4886311066
324,994007.50988564
325,960823.7071599299
326,910358.0972169344
327,987487.9047549458
328,990703.4755261524
329,1015586.136723217
330,1041559.5012458655
331,1044145.2730682719
332,1064290.6856788194
333,1052964.1569475927
334,1129542.9374363688
335,1105984.9094002033
336,1130760.246805297
337,1127811.85603365
338,1056093.7175158195
339,1054808.8164636856
340,1070682.0156354131
341,1053539.8759251223
342,1054567.936425078
343,1026157.2806435556
344,1100732.4376574212
345,1093993.5669321562
346,1120258.3683711742
347,1109011.2220092812
348,1061353.5276104712
349,1063466.5543865042
350,1098855.9529539563
351,1146020.5101723997
352,1168160.5548288617
353,1170405.1078763888
354,1186291.4797126409
355,1198165.0071498177
356,1201224.5669843245
357,1338363.6561800577
358,1309783.1414797648
359,1344680.326555545
360,1362281.5540689714
361,1345090.6374627575
362,1340071.5520703762
363,1351613.1964415233
364,1389806.5288478425
365,1489675.145020493
366,1472239.0740293388
367,1437903.9378231652
368,1315161.0629295395
369,1299930.6272061
370,1331476.6563191614
371,1400451.9602478293
372,1464871.9559867294
373,1407937.0357612616
374,1419308.8411538461
375,1459433.5205471315
376,1469504.4525663038
377,1467305.832517284
378,1434444.0426847201
379,1367702.3179554185
380,1393786.5975613825
381,1399082.5570307656
382,1334887.1806201865
383,1351815.9191260103
384,1339483.9690594925
385,1395654.1919714627
386,1442901.8838854276
387,1429602.5909122955
388,1469920.142853038
389,1430068.287182626
390,1527630.4984100726
391,1438474.7913178238
392,1456336.1412981318
393,1478088.2924968577
394,1450353.4782851082
395,1450511.3393724558
396,1462309.0709129388
397,1465625.2252507617
398,1470851.4833340656
399,1476964.5438285188
400,1395430.6497706992
401,1419216.6148313805
402,1420580.413491421
403,1406353.3547505033
404,1413220.9707281727
405,1427374.415775916
406,1416281.6799653966
407,1405251.464104807
408,1387270.5356320294
409,1392577.703880758
410,1390138.5193177308
411,1438979.014468278
412,1437611.847050977
413,1389589.9619747123
414,1380307.4998944995
415,1368093.8849895543
416,1348367.104133322
417,1363163.9807963572
418,1366037.9610410174
419,1358816.2489465878
420,1373131.7691014737
421,1362759.6142571075
422,1350254.0967146931
423,1358893.2482433855
424,1350488.4961300022
425,1388700.820441282
426,1378398.060209493
427,1399394.8314301514
428,1387625.838682639
429,1387854.1609289637
430,1386548.7498519463
431,1392218.0760131178
432,1386139.5086433887
433,1380893.117118168
434,1384593.842874443
435,1364779.9329021787
436,1371484.894478616
437,1373928.2374665379
438,1379059.4659412312
439,1376701.4234499042
440,1403299.6985106014
441,1429154.9037834315
442,1440098.4130291422
443,1432104.7162347655
444,1455204.2288559352
445,1495744.2440871603
446,1634826.0297411764
447,1628856.6925697913
448,1644986.24503585
449,1652971.2769050896
450,1690556.651935469
451,1759441.224579659
452,1654971.182456219
453,1690147.6196675238
454,1682529.7690802026
455,1762784.3756416445
456,1780582.1630077767
457,1757399.7510883338
458,1776583.9111203598
459,1762486.431234645
460,1786166.297785982
461,1708878.729201046
462,1738564.495185364
463,1771290.195099592
464,1770419.211172757
465,1780103.1485889547
466,1786430.7467957288
467,1836078.4891233935
468,1802408.313875462
469,1770028.621494016
470,1804545.7309677256
471,1748961.2988956023
472,1766333.7048369206
473,1756738.341727204
474,1771038.136601185
475,1705565.79475975
476,1721262.7871999824
477,1707015.3822462992
478,1744222.5754881445
479,1736282.6721362672
480,1771163.5367006697
481,1758390.63477656
482,1804737.3977862832
483,1716423.071145067
484,1529427.141686411
485,1580085.7811217883
486,1523129.0618130995
487,1544751.6970570954
488,1560421.3217628794
489,1529557.6023350528
490,1546103.0210479093
491,1560532.4399584604
492,1577859.306560104
493,1579444.3803916187
494,1569133.3506666953
495,1622445.4530174618
496,1630367.9570060906
497,1644089.0150120198
498,1650104.6550118912
499,1639976.951801862
500,1671330.950405768
501,1641891.5310722059
502,1569025.039989613
503,1591060.9166980807
504,1549858.7554323473
505,1631418.7464772724
506,1624911.8333546831
507,1635629.600028527
508,1645683.536986319
509,1623758.1153521417
510,1647547.5793664446
511,1655728.4577193933
512,1618757.2287775462
513,1611369.1586889408
514,1612799.7809813106
515,1633976.6713331635
516,1653977.7166428112
517,1621865.932421286
518,1629190.0034291532
519,1663020.4518272611
520,1689165.8807393443
521,1719145.2656100327
522,1754696.6203075543
523,1782344.6728641763
524,1778446.5857848446
525,1772129.6276414415
526,1788146.6829443162
527,1742843.504115155
528,1746417.1632302136
529,1773268.0663362362
530,1807261.9209415307
531,1809114.8108665445
532,1931445.118374101
533,1965563.6088038466
534,1956686.5010096647
535,1983303.566120332
536,1977748.058486291
537,1985070.8635242672
538,2061567.9307470801
539,1995344.6457693684
540,1997493.1455154298
541,2023370.1526573338
542,2061308.821301359
543,2056193.5727620546
544,2012818.285892825
545,2069417.760888109
546,2080579.252775239
547,2272636.9507092177
548,2272998.068985365
549,2160175.2044222797
550,2264028.0810793396
551,2237229.027375747
552,2229726.0231607547
553,2275008.621522973
554,2336221.1951661427
555,2350216.4005408986
556,2324004.4316769782
557,2305085.511327959
558,2410583.606370464
559,2547714.845759704
560,2565128.756177515
561,2554102.2388797924
562,2664367.431125021
563,2683556.539479078
564,2636976.875771255
565,2652120.87911918
566,2754139.6366777285
567,2692625.9580897284
568,2471457.0222013257
569,2460895.8874360723
570,2549371.7087936318
571,2612731.4628487267
572,2813785.1025246806
573,2693923.4529481814
574,2744209.895013095
575,2784534.9395438144
576,2657695.2185434173
577,2729941.618038064
578,2756814.6047438537
579,2750280.0871160193
580,2631859.118335775
581,2656203.7960887556
582,2617097.0416389275
583,2606034.647435163
584,2713396.629127371
585,2767895.1813925896
586,2776182.1676965575
587,2793552.8363631307
588,3050535.437638121
589,3245305.6777452365
590,3277169.560950596
591,3369733.768736636
592,3315298.2111024214
593,3213160.3504310874
594,3360144.147302865
595,3281022.8324979725
596,3352748.149404896
597,3476653.5864477335
598,3718821.361884869
599,3654931.905057406
600,3796496.2223890894
601,3819684.149002652
602,3996594.9998764987
603,4011586.4869873915
604,4008869.023559426
605,4371671.809309826
606,4446029.610491635
607,4338454.783150305
608,4577102.484974357
609,4952569.037741179
610,5266162.875957964
611,5450584.496397943
612,5394886.654178857
613,5241839.475370099
614,4818927.708277138
615,4617724.869224293
616,5083268.567035521
617,5289539.257947072
618,4982131.347680625
619,4896206.062567334
620,4862778.353924376
621,4960515.455086426
622,4874157.510732839
623,4792931.589120881
624,4162644.7363524954
625,4446143.402034188
626,4336323.425165614
627,4362808.011930283
628,4368720.636314686
629,4391921.236132587
630,4100921.448800399
631,4615807.096020858
632,4629405.474544835
633,4624027.939005924
634,4475614.377489791
635,4533009.895729236
636,4781311.125617819
637,5046189.3786029415
638,4961413.811149209
639,5141086.650822866
640,5274572.87872565
641,5224129.510115515
642,6147802.750462484
643,6197434.18558433
644,6031808.545686111
645,6436424.796630269
646,6429665.849433484
647,6471132.5305067785
648,6647770.133008995
649,6540661.928008359
650,6696652.481080826
651,7147770.880620593
652,7055144.322366589
653,7644627.691773592
654,7604780.748884415
655,7770607.5284249475
656,7273684.667256665
657,6600764.409798147
658,6671892.076423687
659,6326691.850885793
660,6255780.1641879445
661,6248535.318518393
662,6137681.606853832
663,6711610.713353154
664,6544412.365406571
665,6778303.793719839
666,6552211.577987425
667,6597311.1544304695
668,6596309.247982687
669,6888295.908961805
670,7143264.647319638
671,7467462.824025132
672,7589259.050340535
673,7769229.183336137
674,7754422.277756933
675,8278790.971152605
676,8021424.444291147
677,7579117.0520216795
678,7729110.5848015845
679,8004774.021522501
680,7908064.754343122
681,7968246.179607651
682,7971876.262507621
683,7864577.513017979
684,7431301.074992483
685,7496959.14015172
686,7230880.576813588
687,7105721.824476685
688,7592394.169914975
689,7704371.233639581
690,7717994.807284561
691,7931314.935662394
692,8106566.792505764
693,8092447.740917302
694,8132937.182861261
695,8210283.449459797
696,7980616.191803958
697,8129814.312567601
698,8169492.641401071
699,8051078.630056191
700,7734443.52280867
701,8049157.567577542
702,8068139.5634263
703,8313689.501715917
704,8459482.297049923
705,8370644.851025984
706,8854386.112983918
707,8784061.035965582
708,8821632.732430818
709,8585727.583466755
710,8540890.954243459
711,7917648.989927377
712,7841306.380885842
713,8023472.522506878
714,7646062.362627456
715,7314317.515610524
716,7242132.929844311
717,7166286.137564595
718,6984614.917645563
719,7658672.252876382
720,7803292.646514002
721,7782333.227418855
722,7616144.639731893
723,8166526.200581666
724,8190809.729802583
725,7991666.882461568
726,8100449.150323634
727,7526455.73048136
728,8152694.47823167
729,8035688.178133134
730,8154971.56433876
731,8392040.805740956
732,8346637.508470802
733,7944315.122910668
734,8134068.197206948
735,7161304.428438585
736,7138033.402994046
