,0
168,1125955.0887880316
169,1145386.0823850883
170,1117006.8904107371
171,1119385.6201361238
172,1124715.3538380251
173,1131660.5799519715
174,1120934.9592210627
175,1138352.7414903177
176,1132562.3817370061
177,1138620.7198372327
178,1121022.209666961
179,1074823.5555538342
180,1075602.0901258967
181,1104957.5608238971
182,1071573.8908219784
183,1077030.6902790715
184,1080781.3358089437
185,1066671.1734583112
186,1041764.1857501852
187,1050084.5907090579
188,1053560.4073481834
189,1020666.4930751728
190,1006792.5293957874
191,986745.3890322887
192,935746.8641281426
193,893661.8655914164
194,907017.1353632731
195,860629.0087499456
196,871512.2051147234
197,881182.539669411
198,918541.7376511247
199,909072.5726817294
200,946299.6739302318
201,923608.49813975
202,906085.8723411798
203,892211.6431081897
204,891209.5776136651
205,883993.8931092343
206,905360.7646325642
207,915778.4790356975
208,915886.6457493986
209,918795.2665558871
210,900151.6994218694
211,885658.8426661962
212,874200.8797017558
213,874861.8450079176
214,877051.7065974688
215,860168.1911635031
216,863460.1314243188
217,829647.965358973
218,792858.866940818
219,867596.6166747443
220,857282.5968454777
221,857419.621962206
222,853590.4144905073
223,890265.6878619071
224,872088.3179399845
225,869163.4003445532
226,859596.8310939305
227,856376.0257584021
228,862522.9936980148
229,866305.2764125954
230,881882.3090371201
231,866707.0688876165
232,849046.8007677651
233,850725.4382120643
234,827920.5299690048
235,872077.333906397
236,879600.365783646
237,880546.8102133869
238,923346.8106874668
239,962720.758693155
240,954141.6121278612
241,929225.0955875674
242,962659.3650612888
243,948797.0796314065
244,966922.8531421128
245,958131.619958303
246,1045108.2421559771
247,1046451.8120646671
248,1034842.3101162801
249,1062348.0132576309
250,1067204.4640501863
251,1036102.8089518232
252,1029630.9360005099
253,1045484.1401784703
254,1033235.6231004671
255,1003323.3098666498
256,1007895.8094154743
257,998549.9495543566
258,1028256.6572586235
259,1067641.9114019244
260,1113682.8457321879
261,1111498.8417864705
262,1143190.103516759
263,1127897.157326276
264,1135001.9723650196
265,1133838.125616
266,1125170.0595914659
267,1108283.6194258328
268,1158876.0795101647
269,1178886.2541590831
270,1198880.0966300662
271,1206735.521797328
272,1237436.4138619802
273,1200698.655981655
274,1242996.9257859348
275,1274921.1459249484
276,1268348.2005957616
277,1292230.0412963822
278,1233363.3258871117
279,1234770.5310027064
280,1213638.2856568731
281,1273738.6294915082
282,1207997.0541832866
283,1211681.8493519586
284,1227563.9224280568
285,1222594.4523122762
286,1258366.857663235
287,1222512.7647070799
288,1175798.9388530257
289,1099787.4769024516
290,1096492.1880069468
291,1081491.4606038826
292,1068852.2968262692
293,1064238.785528876
294,1093609.7755458965
295,1083065.8605067744
296,1080475.2566302181
297,1118097.1487120967
298,1132930.4107088617
299,1106199.7319726371
300,996405.0941943572
301,979905.3105649252
302,973427.0021191092
303,976144.9479056712
304,612834.6342783589
305,685638.4860891043
306,638856.9418203859
307,657627.726477683
308,611554.2691639769
309,635888.0655488508
310,643148.6695649192
311,758454.6406754535
312,756425.9852757114
313,754014.0412020572
314,707230.0398887477
315,781435.047078693
316,814443.7606645402
317,809103.4083361927
318,811491.4711215041
319,782405.073192662
320,756720.8762120007
321,719020.3211457301
322,779657.7064817327
323,780733.5710322591
324,800468.1623827831
325,820993.1692491968
326,818937.0272398051
327,834331.3627593742
328,825766.2784739804
329,894530.3390821338
330,878065.1149255077
331,899742.4839676585
332,894348.3737860183
333,838687.767372742
334,837478.8345059815
335,850617.1206220582
336,836356.7914404412
337,836349.5847271185
338,812138.4539834815
339,877106.9592875469
340,872119.5794406257
341,900817.1239733936
342,889092.1166499209
343,849714.1942564481
344,851218.3563649476
345,883121.253949081
346,917962.8153272136
347,934341.2485790108
348,940885.1724427388
349,953925.3843253122
350,960734.1920742202
351,963731.6044257641
352,1076646.8683024766
353,1055500.993564483
354,1085034.2410821416
355,1097918.1912259038
356,1085507.9719135256
357,1081616.3170889467
358,1091494.8672737896
359,1122909.6812523236
360,1195927.6066121478
361,1184513.3799661165
362,1157159.1743359454
363,1053090.5551403165
364,1037700.3674898873
365,1061405.0238470384
366,1115905.4816223588
367,1167934.4894968127
368,1122975.1169475983
369,1130922.5986708929
370,1167300.5828301662
371,1176954.6981731113
372,1175575.6972805685
373,1150696.2198053692
374,1096641.341687931
375,1119835.0243336824
376,1123801.7887558388
377,1073898.7489181214
378,1088435.1442544095
379,1075923.8807703825
380,1119800.0854439067
381,1159865.00825099
382,1151603.1101160212
383,1194508.9186937963
384,1161396.9995992144
385,1244243.0504476037
386,1169754.2283493574
387,1187256.1091020065
388,1202472.2790755422
389,1179237.58996687
390,1180060.4069075573
391,1193542.8211384965
392,1193637.1101380158
393,1196844.357734385
394,1200731.3166690718
395,1136552.3343869785
396,1155646.9680382262
397,1156316.6820045915
398,1143346.979103616
399,1147768.6145383753
400,1159758.260588299
401,1151287.351773163
402,1142157.8903893663
403,1126746.18094337
404,1132480.3319893738
405,1129198.7909605922
406,1174436.4117988257
407,1172496.1169695824
408,1132748.5589680418
409,1124525.3072934756
410,1113427.4406031775
411,1096318.2029352786
412,1107565.469253743
413,1110130.9412325341
414,1104353.0916172964
415,1117238.6280895546
416,1105383.356581827
417,1098602.894483537
418,1105516.989453788
419,1099565.2415852058
420,1135684.431559326
421,1126988.9920819292
422,1145373.2154625359
423,1131117.0342351082
424,1130579.5139167304
425,1125690.443203245
426,1131343.1056836206
427,1124948.2432994137
428,1123379.2474380375
429,1120067.4287173918
430,1106561.6767514292
431,1111412.7366955935
432,1113940.0435544767
433,1119091.958965061
434,1114732.7234137568
435,1141122.6948608009
436,1170002.965175013
437,1184626.026113952
438,1183769.9416420572
439,1215604.0718503552
440,1243155.8754542703
441,1359416.5618338082
442,1345724.4323985416
443,1363308.1210097848
444,1377565.177307995
445,1408556.1771294987
446,1481212.5117328889
447,1397429.165288609
448,1427580.3047070382
449,1427645.1014678746
450,1492882.5061391038
451,1493041.2270880672
452,1466687.0358427786
453,1491439.1299757918
454,1480663.0143958766
455,1500958.7678040252
456,1441157.4313413014
457,1466629.6717949752
458,1514102.6272627106
459,1522379.1041664702
460,1529573.7151936656
461,1532806.4788873242
462,1564540.455840174
463,1533852.1377951303
464,1500973.8405184404
465,1515376.4926280272
466,1469609.401142013
467,1483910.9766225175
468,1479797.178521219
469,1497290.53171848
470,1438813.6521636462
471,1452287.3178222012
472,1437792.1419665073
473,1466960.5049561753
474,1466358.4395893235
475,1507461.7571452584
476,1507121.8041831073
477,1565713.0908410028
478,1482122.3251379668
479,1321504.8846620664
480,1354973.8387519007
481,1282647.2054355382
482,1307526.4918977835
483,1315305.450438135
484,1277672.2480986095
485,1299163.4409767408
486,1323860.4504428133
487,1333177.0129214856
488,1346545.716680599
489,1318632.0068356257
490,1360888.021689215
491,1362104.0846592134
492,1379917.4911912743
493,1391633.7276911023
494,1380554.1712151736
495,1398174.1620333372
496,1370918.5495394734
497,1301352.5520023317
498,1313998.7006886704
499,1275201.1999510224
500,1351038.3145517367
501,1345802.5704965105
502,1352897.6857035218
503,1357961.7634142216
504,1341764.8007780865
505,1354569.0409628858
506,1345774.2316083994
507,1320786.239688425
508,1313991.1508862362
509,1311744.8330876373
510,1328835.4165982392
511,1331929.8481721305
512,1309468.1826304137
513,1309321.5306577769
514,1339994.5206537142
515,1361274.5671084058
516,1388875.8557127404
517,1401247.130603127
518,1425016.8393194117
519,1421197.9311983648
520,1413045.8193172421
521,1422124.1264915492
522,1396165.3163758616
523,1401445.024153202
524,1422299.4535471736
525,1446837.743399292
526,1454187.721665244
527,1559129.7881487976
528,1590155.773678615
529,1580641.0028492606
530,1600241.895284051
531,1588359.485140006
532,1583479.501462672
533,1647193.8317662636
534,1598286.4997814114
535,1602174.6864320869
536,1622507.9461677133
537,1648652.0877046643
538,1650867.8646491456
539,1622114.1798257648
540,1665888.5214209557
541,1693167.7747924947
542,1844777.2286731824
543,1873319.3368746848
544,1786826.417037075
545,1863958.2014498345
546,1845189.834284746
547,1843582.8080508013
548,1891560.1376528146
549,1940198.9218089608
550,1956817.7557424884
551,1921998.3186303424
552,1902198.588903959
553,1988074.7360397466
554,2095075.224423851
555,2111441.800888659
556,2107010.6698883693
557,2214693.959196061
558,2243711.596383319
559,2221552.7313313046
560,2255700.836983259
561,2322670.118672168
562,2262873.8822766487
563,2072535.7641378853
564,2066930.3013927487
565,2141776.727441125
566,2213246.4795851503
567,2387114.586929227
568,2280986.9172790134
569,2324020.4426462385
570,2358547.997332617
571,2237050.40127374
572,2300515.291057663
573,2322769.4530446003
574,2303494.045687743
575,2191506.134226719
576,2228793.6451419555
577,2186278.1399529153
578,2154352.4975218996
579,2244644.988925981
580,2292242.0172610837
581,2294578.408131844
582,2313448.993279541
583,2532385.879688494
584,2687054.3711901847
585,2729690.0574255176
586,2804961.0791374934
587,2752834.1185991107
588,2664556.492127888
589,2778963.8647245727
590,2692545.46161176
591,2756479.471830864
592,2859089.6169464104
593,3039683.5548386355
594,3039394.459468152
595,3166278.28272409
596,3194332.895825601
597,3349831.5615154933
598,3357429.697201576
599,3386893.2829732616
600,3688076.4822764043
601,3890282.749743182
602,3857733.7523137443
603,4076103.5443128548
604,4432777.223523568
605,4688399.532335903
606,4833446.374880991
607,4818763.660471666
608,4619024.892224169
609,4219292.902005001
610,4033113.048426076
611,4431200.426533271
612,4668876.926731428
613,4404463.850933017
614,4380864.467991312
615,4346602.878553325
616,4445546.99879544
617,4453512.993902316
618,4401590.808990555
619,3774971.0897548776
620,4064652.761794114
621,3971322.9657174284
622,4099269.994657798
623,4059615.1757681402
624,4098442.8658775436
625,3821164.9919344536
626,4281658.574468654
627,4298529.149258591
628,4292464.4705948075
629,4137440.554233135
630,4207519.6767112315
631,4481991.203375525
632,4782323.962758602
633,4682872.352065058
634,4895611.830161287
635,4978371.4844066175
636,4899564.757197972
637,5688108.44041127
638,5728589.045407925
639,5574242.461104749
640,5891548.555314333
641,5908964.352070209
642,5852104.584983401
643,6001612.633130985
644,5905623.3155337935
645,6041879.018993954
646,6347896.461477258
647,6349477.232988731
648,6789258.116553406
649,6779735.979397055
650,6935874.700255759
651,6481267.938238408
652,5825510.610352244
653,5940763.592613999
654,5586218.723792803
655,5500102.5911792
656,5493876.231423636
657,5363061.935171739
658,5887602.003959513
659,5725330.32768793
660,5963213.072907051
661,5771109.07306106
662,5822234.830418049
663,5905720.680235708
664,6173593.319515023
665,6435512.160737704
666,6703430.625870315
667,6758741.776160186
668,6911776.586178834
669,6864371.938646572
670,7349854.691587757
671,7111218.292590212
672,6744239.475312778
673,6859583.133663968
674,7074740.889164999
675,6984693.377566419
676,7052329.929580103
677,7046783.959374992
678,6950440.488169255
679,6567394.456386116
680,6616202.105491345
681,6363428.622468217
682,6263257.797906471
683,6704344.776836087
684,6797681.518273144
685,6773555.719965441
686,7024329.00577072
687,7160256.514014305
688,7196102.548464899
689,7255641.997174327
690,7415545.895991667
691,7157504.544994403
692,7318009.615203193
693,7352153.747254261
694,7251931.352278053
695,6924889.374178372
696,7230706.839742918
697,7229402.386664765
698,7432407.7819366325
699,7495498.428740094
700,7438510.8976467885
701,7901954.07981308
702,7950004.734000657
703,7986443.338437221
704,7747667.698588817
705,7609309.5762915285
706,7102861.699181459
707,6952601.561712018
708,7121061.876000085
709,6893955.905566968
710,6715219.9274961725
711,6621078.868460264
712,6411814.938748473
713,6385506.576198497
714,6960376.600293379
715,7168204.313728889
716,7184265.894111447
717,7072769.098417817
718,7489449.6582604945
719,7614547.201988539
720,7500245.2986360425
721,7893883.192530384
722,7373702.22308382
723,7988925.94268675
724,7864626.218934365
725,7882506.387428193
726,8313673.611131607
727,8275708.922821965
728,8049404.470180046
729,8339322.191536848
730,7455570.9396776995
731,7347202.623114106
